post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
709828779,Terrenos y Lotes en Venta en Panamericana Km 45,48.000,U$S,,,Panamericana Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-709828779-emprendimiento-barrio-acacias-puertos-_JM,
750171578,Departamentos en Venta en Presidente Hipólito Yrigoyen 1514,139.000,U$S,,,Presidente Hipólito Yrigoyen 1514 Florida - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750171578-emprendimiento-droumlm-_JM,
709829155,Terrenos y Lotes en Venta en Ramal Escobar Km 45,47.000,U$S,,,Ramal Escobar Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709829155-emprendimiento-puertos-barrio-araucarias-_JM,
739237083,Departamentos en Venta en San Lorenzo 2440,150.000,U$S,,,San Lorenzo 2440 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,4,,,,,,Sessarego Alejandro,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-739237083-emprendimiento-san-lorenzo-2440-los-olivos-_JM,
738865218,Terrenos y Lotes en Venta en Calle 63 S/n 1500,70.000,U$S,,,Calle 63 S/n 1500 Guillermo Enrique Hudson - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738865218-emprendimiento-magallanes-pueblos-del-plata-_JM,
753772544,Departamentos en Venta en Aguilar 2110,125.000,U$S,,,Aguilar 2110 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Baloonsrl,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-753772544-emprendimiento-aguilar-2110-_JM,
738873392,Terrenos y Lotes en Venta en Ruta 58,22.000,U$S,,,Ruta 58 Canning - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738873392-emprendimiento-santa-rita-_JM,
734548378,Departamentos en Venta en Libertador 2899,133.925,U$S,,,Libertador 2899 Olivos - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,15,,,,,,Emprendimientosnucifora,,,,90,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-734548378-emprendimiento-domus-libertador-_JM,
698458867,Departamentos en Venta en Avenida Del Libertador 4052,215.807,U$S,,,Avenida Del Libertador 4052 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-698458867-emprendimiento-nila-la-lucila-_JM,
738864718,Terrenos y Lotes en Venta en Ruta 58 Km 16 0,15.000,U$S,,,Ruta 58 Km 16 0 Canning - Esteban Echeverría - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738864718-emprendimiento-santo-domingo-_JM,
697128645,Departamentos en Venta en Avenida Marcelo T. De Alvear 319,136.450,U$S,,,Avenida Marcelo T. De Alvear 319 Don Torcuato Este - Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,13,4,,,,,,Poblardesarrollossa,,,,,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-697128645-emprendimiento-paseo-arricau-_JM,
740316544,Terrenos y Lotes en Venta en Autopista Córdoba - Villa María...,877.000,$,,,Autopista Córdoba - Villa María 0 Chateau Carreras - Córdoba,Otro,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-740316544-emprendimiento-docta-urbanizacion-_JM,
734551643,Departamentos en Venta en Avenida Doctor Ricardo Balbín 2422,107.895,U$S,,,Avenida Doctor Ricardo Balbín 2422 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Emprendimientosnucifora,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-734551643-emprendimiento-edificio-kooning-_JM,
709828998,Terrenos y Lotes en Venta en Colectora Este Ramal Escobar Km...,170.000,U$S,,,Colectora Este Ramal Escobar Km 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828998-emprendimiento-barrio-marinas-puertos-escobar-_JM,
750171550,Departamentos en Venta en Díaz Vélez 200,404.000,U$S,,,Díaz Vélez 200 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-750171550-emprendimiento-dv-park-_JM,
697966705,Terrenos y Lotes en Venta en Chubut 1646,25.000,U$S,,,Chubut 1646 Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-697966705-emprendimiento-la-josefina-_JM,
740316994,Departamentos en Venta en Nazaret 2937,4.950.000,$,,,Nazaret 2937 Chateau Carreras - Córdoba,Departamento,Venta,,,,,,,,8,7,,,,,,Grupoproaco,,,,20,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-740316994-emprendimiento-opera-luxury-condominium-_JM,
740316287,Terrenos y Lotes en Venta en Au Córdoba Carlos Paz 50,877.000,$,,,Au Córdoba Carlos Paz 50 Docta Urbanización - Córdoba,Otro,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-740316287-emprendimiento-docta-central-_JM,
739056835,Departamentos en Venta en Gral. Lopez 2065,2.326.968,$,,,Gral. Lopez 2065 San Lorenzo - Santa Fe,Departamento,Venta,,,,,,,,2,12,,,,,,Diego Vacis Propiedades,,,,,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-739056835-emprendimiento-triaba-ii-_JM,
738859046,Terrenos y Lotes en Venta en Ruta Provincial 58 1600,24.000,U$S,,,Ruta Provincial 58 1600 San Eliseo - Presidente Perón - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-738859046-emprendimiento-lagos-de-san-eliseo-_JM,
740316836,Casas en Venta en Avenida Córdoba 0,140.000,U$S,,,Avenida Córdoba 0 San Martín Anexo - Córdoba,Casa,Venta,,,,,,,,,,,,,,,Grupoproaco,,,,,,,,,,,,https://casa.mercadolibre.com.ar/MLA-740316836-emprendimiento-housing-del-boulevard-_JM,
734135694,Departamentos en Venta en Jaramillo 1617,367.200,U$S,,,Jaramillo 1617 Núñez - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Cdariasa,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-734135694-emprendimiento-urban-nature-_JM,
709828576,Terrenos y Lotes en Venta en Panamericana Km 45. Ramal Escob...,65.000,U$S,,,Panamericana Km 45. Ramal Escobar. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-709828576-emprendimiento-barrio-vistas-puertos-escobar-_JM,
750171322,Departamentos en Venta en Avenida Cazón 534,130.000,U$S,,,Avenida Cazón 534 Tigre - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,1,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750171322-emprendimiento-sharq-_JM,
711315437,Terrenos y Lotes en Venta en Panamericana Km. 45,140.674,U$S,,,Panamericana Km. 45 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Tizado Puertos Escobar,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-711315437-emprendimiento-puertos-barrio-costas-_JM,
750162652,Departamentos en Venta en Obispo Trejo 818,2.950.000,$,,,Obispo Trejo 818 Nueva Córdoba - Córdoba,Departamento,Venta,,,,,,,,4,8,,,,,,Grupo Lambel,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750162652-emprendimiento-trejo-818-_JM,
738882532,Terrenos y Lotes en Venta en Ruta Provincial 58 15,15.000,U$S,,,Ruta Provincial 58 15 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-738882532-emprendimiento-cruz-del-sur-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,
751639887,Departamentos en Venta en La Industrial 401,50.000,$,,,La Industrial 401 Paso Del Rey - Moreno - Bs.as. G.b.a. Oeste,Departamento,Venta,,,,,,,,,3,,,,,,Grupo Zag,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751639887-emprendimiento-barrancas-ndash-paso-del-rey-_JM,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
744315465,Terrenos y Lotes en Venta en Calle S/n 0,24.400,U$S,,,Calle S/n 0 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744315465-emprendimiento-santa-clara-al-sur-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
751639887,Departamentos en Venta en La Industrial 401,50.000,$,,,La Industrial 401 Paso Del Rey - Moreno - Bs.as. G.b.a. Oeste,Departamento,Venta,,,,,,,,,3,,,,,,Grupo Zag,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751639887-emprendimiento-barrancas-ndash-paso-del-rey-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,
710054946,Departamentos en Venta en Vera Mujica 1352,4.905.333,U$S,,,Vera Mujica 1352 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,12,,,,,,Vanziniemprendimientos,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710054946-emprendimiento-silene-2-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
704238322,Casas en Venta en Colectora Norte Acceso Oeste - Terravista ...,350.000,U$S,,,Colectora Norte Acceso Oeste - Terravista 1 General Rodríguez - Bs.as. G.b.a. Oeste,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-704238322-emprendimiento-terravista-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
751639887,Departamentos en Venta en La Industrial 401,50.000,$,,,La Industrial 401 Paso Del Rey - Moreno - Bs.as. G.b.a. Oeste,Departamento,Venta,,,,,,,,,3,,,,,,Grupo Zag,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-751639887-emprendimiento-barrancas-ndash-paso-del-rey-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
755240917,Departamentos en Venta en Virrey Del Pino 2728,90.000,U$S,,,Virrey Del Pino 2728 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Aylerpropiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-755240917-emprendimiento-del-pino-park-_JM,
752396563,Terrenos y Lotes en Venta en Avenida Monteverde 8000,700.000,$,,,Avenida Monteverde 8000 Abril - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Quilmore Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-752396563-emprendimiento-lotes-terrenos-para-vivienda-y-comercio-_JM,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
710054946,Departamentos en Venta en Vera Mujica 1352,4.905.333,U$S,,,Vera Mujica 1352 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,12,,,,,,Vanziniemprendimientos,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710054946-emprendimiento-silene-2-_JM,
738878189,Terrenos y Lotes en Venta en Ruta Provincial 58 16,15.000,U$S,,,Ruta Provincial 58 16 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,Si,,,https://terreno.mercadolibre.com.ar/MLA-738878189-emprendimiento-san-lucas-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
753746228,San Matias Al 100  San Matías  Escobar,295.000,U$S,,,San Matias Al 100 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 993 m² ,170 m²,3,,3,,,,1,2018 años,,,,,Pratto Propiedades,,,,,,,,Si,,Si,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752466577,Casa Interno Al Verde - San Sebastian - Nuestra Señora Del Pilar (area 1) - 0  San Sebastián  Escobar,260.000,U$S,,,Casa Interno Al Verde - San Sebastian - Nuestra Señora Del Pilar (area 1) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 1126 m² ,177 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,,,,,,Si,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752423627,Casa Interno - San Sebastian - Nuestra Señora Del Rosario (area 2) - 0  San Sebastián  Escobar,210.000,U$S,,,Casa Interno - San Sebastian - Nuestra Señora Del Rosario (area 2) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 944 m² ,130 m²,3,,2,,,,,0 años,,,,,Tomás Dondo,,,,1,,,,Si,,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752423835,Casa Laguna - San Sebastian - Nuestra Señora De Itati (area 5) - 0  San Sebastián  Escobar,290.000,U$S,,,Casa Laguna - San Sebastian - Nuestra Señora De Itati (area 5) - 0 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 992 m² ,240 m²,3,,3,,,,,0 años,,,,,Tomás Dondo,,,,1,,,Si,Si,Si,Si,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752427631,Casa Perimetral - San Matias - Area 5 - 0  San Matías  Escobar,150.000,U$S,,,Casa Perimetral - San Matias - Area 5 - 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 1146 m² ,152 m²,3,,3,,,,,0 años,,,,,Tomás Dondo,,,,,,,Si,Si,Si,Si,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
754064707,Maipu 2200  Maquinista F. Savio Este  Escobar,64.000,U$S,,,Maipu 2200 Maquinista F. Savio Este - Escobar - Bs.as. G.b.a. Norte,,Otro, 296 m² ,60 m²,2,3,1,,,,,0 años,,,,,Uno Bienes Raices Srl,,,,1,,,,,,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
752571982,Club Privado Loma Verde Al 100  Loma Verde  Escobar,50.000,U$S,,,Club Privado Loma Verde Al 100 Loma Verde - Escobar - Bs.as. G.b.a. Norte,,Otro, 396 m² ,44 m²,,,1,,,,,0 años,,,,,Basso Bienes Raices,,,,,,,,,Si,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
724975586,El Cantón {lote_numero} 0  El Cantón  Escobar,275.000,U$S,,,El Cantón {lote_numero} 0 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 710 m² ,190 m²,3,4,3,,,,2,,,,,,Patron Costas Y Asociados,,,,2,,,,,Si,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
739428136,Haras Santa María {lote_numero} 0  Haras Santa María  Escobar,370.000,U$S,,,Haras Santa María {lote_numero} 0 Haras Santa María - Escobar - Bs.as. G.b.a. Norte,,Otro, 800 m² ,520 m²,3,4,4,,,,1,,,,,,Patron Costas Y Asociados,,,,,,,,Si,,Si,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
